dataset,target_size,algorithm,oa,aa,k,fold
salinas,15,pcal,0.83,0.87,0.81,1
salinas,15,pcal,0.84,0.87,0.82,2
salinas,15,pcal,0.83,0.87,0.81,3
salinas,15,pcal,0.83,0.87,0.81,4
salinas,15,pcal,0.84,0.88,0.82,5
salinas,15,pcal,0.84,0.87,0.82,6
salinas,15,pcal,0.84,0.87,0.82,7
salinas,15,pcal,0.84,0.88,0.82,8
salinas,15,pcal,0.84,0.87,0.82,9
salinas,15,pcal,0.83,0.87,0.81,10
salinas,15,pcal,0.84,0.87,0.82,11
salinas,15,pcal,0.84,0.88,0.82,12
salinas,15,pcal,0.83,0.87,0.81,13
salinas,15,pcal,0.84,0.87,0.82,14
salinas,15,pcal,0.84,0.87,0.82,15
salinas,15,pcal,0.84,0.88,0.82,16
salinas,15,pcal,0.83,0.87,0.81,17
salinas,15,pcal,0.84,0.87,0.82,18
salinas,15,pcal,0.84,0.87,0.82,19
salinas,20,pcal,0.85,0.89,0.84,0
salinas,20,pcal,0.85,0.89,0.83,1
salinas,20,pcal,0.86,0.89,0.84,2
salinas,20,pcal,0.85,0.88,0.83,3
salinas,20,pcal,0.85,0.89,0.84,4
salinas,20,pcal,0.86,0.9,0.84,5
salinas,20,pcal,0.86,0.89,0.84,6
salinas,20,pcal,0.85,0.89,0.84,7
salinas,20,pcal,0.86,0.89,0.84,8
salinas,20,pcal,0.86,0.88,0.84,9
salinas,20,pcal,0.85,0.88,0.83,10
salinas,20,pcal,0.85,0.89,0.84,11
salinas,20,pcal,0.86,0.89,0.84,12
salinas,20,pcal,0.86,0.89,0.84,13
salinas,20,pcal,0.85,0.89,0.84,14
salinas,20,pcal,0.86,0.89,0.84,15
salinas,20,pcal,0.86,0.89,0.84,16
salinas,20,pcal,0.85,0.89,0.84,17
salinas,20,pcal,0.86,0.89,0.84,18
salinas,20,pcal,0.85,0.88,0.84,19
salinas,25,pcal,0.88,0.92,0.86,0
salinas,25,pcal,0.87,0.91,0.86,1
salinas,25,pcal,0.88,0.91,0.86,2
salinas,25,pcal,0.87,0.91,0.86,3
salinas,25,pcal,0.87,0.91,0.86,4
salinas,25,pcal,0.88,0.91,0.86,5
salinas,25,pcal,0.87,0.91,0.86,6
salinas,25,pcal,0.87,0.91,0.86,7
salinas,25,pcal,0.88,0.92,0.86,8
salinas,25,pcal,0.87,0.91,0.86,9
salinas,25,pcal,0.87,0.91,0.86,10
salinas,25,pcal,0.87,0.91,0.86,11
salinas,25,pcal,0.87,0.91,0.86,12
salinas,25,pcal,0.88,0.9,0.86,13
salinas,25,pcal,0.87,0.91,0.86,14
salinas,25,pcal,0.88,0.91,0.86,15
salinas,25,pcal,0.87,0.91,0.86,16
salinas,25,pcal,0.87,0.91,0.86,17
salinas,25,pcal,0.88,0.91,0.86,18
salinas,25,pcal,0.88,0.91,0.86,19
salinas,30,pcal,0.88,0.92,0.87,0
salinas,30,pcal,0.88,0.92,0.86,1
salinas,30,pcal,0.88,0.92,0.87,2
salinas,30,pcal,0.88,0.91,0.86,3
salinas,30,pcal,0.88,0.91,0.86,4
salinas,30,pcal,0.88,0.92,0.87,5
salinas,30,pcal,0.88,0.91,0.86,6
salinas,30,pcal,0.88,0.92,0.87,7
salinas,30,pcal,0.88,0.92,0.87,8
salinas,30,pcal,0.88,0.91,0.86,9
salinas,30,pcal,0.88,0.91,0.87,10
salinas,30,pcal,0.88,0.91,0.87,11
salinas,30,pcal,0.88,0.91,0.86,12
salinas,30,pcal,0.88,0.91,0.87,13
salinas,30,pcal,0.88,0.91,0.87,14
salinas,30,pcal,0.88,0.92,0.87,15
salinas,30,pcal,0.88,0.91,0.87,16
salinas,30,pcal,0.88,0.92,0.87,17
salinas,30,pcal,0.88,0.91,0.87,18
salinas,30,pcal,0.88,0.92,0.87,19
salinas,5,mcuve,0.76,0.76,0.73,0
salinas,5,mcuve,0.75,0.75,0.72,1
salinas,5,mcuve,0.75,0.75,0.72,2
salinas,5,mcuve,0.76,0.76,0.73,3
salinas,5,mcuve,0.76,0.76,0.73,4
salinas,5,mcuve,0.76,0.76,0.73,5
salinas,5,mcuve,0.76,0.75,0.73,6
salinas,5,mcuve,0.75,0.76,0.73,7
salinas,5,mcuve,0.76,0.76,0.73,8
salinas,5,mcuve,0.75,0.75,0.72,9
salinas,5,mcuve,0.76,0.76,0.73,10
salinas,5,mcuve,0.76,0.76,0.73,11
salinas,5,mcuve,0.75,0.76,0.73,12
salinas,5,mcuve,0.76,0.76,0.73,13
salinas,5,mcuve,0.75,0.76,0.72,14
salinas,5,mcuve,0.76,0.77,0.73,15
salinas,5,mcuve,0.76,0.76,0.73,16
salinas,5,mcuve,0.76,0.76,0.73,17
salinas,5,mcuve,0.76,0.76,0.73,18
salinas,5,mcuve,0.75,0.75,0.72,19
salinas,10,mcuve,0.78,0.79,0.75,0
salinas,10,mcuve,0.77,0.79,0.75,1
salinas,10,mcuve,0.78,0.8,0.76,2
salinas,10,mcuve,0.78,0.8,0.76,3
salinas,10,mcuve,0.78,0.79,0.75,4
salinas,10,mcuve,0.78,0.79,0.76,5
salinas,10,mcuve,0.78,0.79,0.75,6
salinas,10,mcuve,0.78,0.79,0.75,7
salinas,10,mcuve,0.78,0.79,0.76,8
salinas,10,mcuve,0.78,0.79,0.75,9
salinas,10,mcuve,0.78,0.8,0.76,10
salinas,10,mcuve,0.78,0.79,0.75,11
salinas,10,mcuve,0.78,0.79,0.75,12
salinas,10,mcuve,0.77,0.79,0.75,13
salinas,10,mcuve,0.78,0.79,0.76,14
salinas,10,mcuve,0.78,0.8,0.76,15
salinas,10,mcuve,0.78,0.79,0.76,16
salinas,10,mcuve,0.78,0.79,0.75,17
salinas,10,mcuve,0.78,0.79,0.76,18
salinas,10,mcuve,0.78,0.79,0.75,19
salinas,15,mcuve,0.82,0.85,0.8,0
salinas,15,mcuve,0.82,0.85,0.79,1
salinas,15,mcuve,0.83,0.86,0.8,2
salinas,15,mcuve,0.82,0.85,0.8,3
salinas,15,mcuve,0.82,0.85,0.8,4
salinas,15,mcuve,0.82,0.86,0.8,5
salinas,15,mcuve,0.82,0.85,0.8,6
salinas,15,mcuve,0.82,0.86,0.8,7
salinas,15,mcuve,0.82,0.86,0.8,8
salinas,15,mcuve,0.83,0.86,0.8,9
salinas,15,mcuve,0.82,0.86,0.8,10
salinas,15,mcuve,0.82,0.85,0.8,11
salinas,15,mcuve,0.82,0.86,0.8,12
salinas,15,mcuve,0.82,0.85,0.8,13
salinas,15,mcuve,0.82,0.85,0.8,14
salinas,15,mcuve,0.82,0.86,0.8,15
salinas,15,mcuve,0.82,0.86,0.8,16
salinas,15,mcuve,0.82,0.85,0.8,17
salinas,15,mcuve,0.82,0.86,0.8,18
salinas,15,mcuve,0.82,0.85,0.8,19
salinas,20,mcuve,0.85,0.89,0.84,0
salinas,20,mcuve,0.85,0.89,0.83,1
salinas,20,mcuve,0.86,0.89,0.84,2
salinas,20,mcuve,0.85,0.88,0.83,3
salinas,20,mcuve,0.85,0.89,0.84,4
salinas,20,mcuve,0.86,0.9,0.84,5
salinas,20,mcuve,0.86,0.89,0.84,6
salinas,20,mcuve,0.85,0.89,0.84,7
salinas,20,mcuve,0.86,0.89,0.84,8
salinas,20,mcuve,0.86,0.88,0.84,9
salinas,20,mcuve,0.85,0.88,0.83,10
salinas,20,mcuve,0.85,0.89,0.84,11
salinas,20,mcuve,0.86,0.89,0.84,12
salinas,20,mcuve,0.86,0.89,0.84,13
salinas,20,mcuve,0.85,0.89,0.84,14
salinas,20,mcuve,0.86,0.89,0.84,15
salinas,20,mcuve,0.86,0.89,0.84,16
salinas,20,mcuve,0.85,0.89,0.84,17
salinas,20,mcuve,0.86,0.89,0.84,18
salinas,20,mcuve,0.85,0.88,0.84,19
salinas,25,mcuve,0.88,0.92,0.87,0
salinas,25,mcuve,0.88,0.92,0.86,1
salinas,25,mcuve,0.88,0.92,0.87,2
salinas,25,mcuve,0.88,0.91,0.87,3
salinas,25,mcuve,0.88,0.91,0.87,4
salinas,25,mcuve,0.88,0.92,0.87,5
salinas,25,mcuve,0.88,0.91,0.86,6
salinas,25,mcuve,0.88,0.92,0.87,7
salinas,25,mcuve,0.88,0.92,0.87,8
salinas,25,mcuve,0.88,0.91,0.87,9
salinas,25,mcuve,0.88,0.91,0.87,10
salinas,25,mcuve,0.88,0.92,0.87,11
salinas,25,mcuve,0.88,0.92,0.86,12
salinas,25,mcuve,0.88,0.91,0.87,13
salinas,25,mcuve,0.88,0.91,0.87,14
salinas,25,mcuve,0.88,0.92,0.87,15
salinas,25,mcuve,0.88,0.92,0.87,16
salinas,25,mcuve,0.88,0.92,0.87,17
salinas,25,mcuve,0.88,0.92,0.87,18
salinas,25,mcuve,0.88,0.92,0.87,19
salinas,30,mcuve,0.89,0.92,0.87,0
salinas,30,mcuve,0.89,0.92,0.87,1
salinas,30,mcuve,0.89,0.92,0.88,2
salinas,30,mcuve,0.89,0.92,0.87,3
salinas,30,mcuve,0.88,0.91,0.87,4
salinas,30,mcuve,0.89,0.92,0.88,5
salinas,30,mcuve,0.88,0.92,0.87,6
salinas,30,mcuve,0.89,0.92,0.87,7
salinas,30,mcuve,0.89,0.93,0.88,8
salinas,30,mcuve,0.89,0.92,0.87,9
salinas,30,mcuve,0.89,0.92,0.87,10
salinas,30,mcuve,0.89,0.92,0.88,11
salinas,30,mcuve,0.88,0.92,0.87,12
salinas,30,mcuve,0.89,0.91,0.88,13
salinas,30,mcuve,0.89,0.92,0.88,14
salinas,30,mcuve,0.89,0.92,0.87,15
salinas,30,mcuve,0.89,0.92,0.87,16
salinas,30,mcuve,0.89,0.92,0.87,17
salinas,30,mcuve,0.89,0.92,0.87,18
salinas,30,mcuve,0.89,0.92,0.88,19
salinas,5,bsnet,0.89,0.94,0.87,0
salinas,5,bsnet,0.88,0.94,0.87,1
salinas,5,bsnet,0.89,0.94,0.87,2
salinas,5,bsnet,0.88,0.93,0.87,3
salinas,5,bsnet,0.88,0.94,0.87,4
salinas,5,bsnet,0.88,0.93,0.87,5
salinas,5,bsnet,0.89,0.94,0.87,6
salinas,5,bsnet,0.89,0.94,0.87,7
salinas,5,bsnet,0.89,0.94,0.87,8
salinas,5,bsnet,0.88,0.94,0.87,9
salinas,5,bsnet,0.88,0.94,0.87,10
salinas,5,bsnet,0.88,0.94,0.87,11
salinas,5,bsnet,0.88,0.94,0.87,12
salinas,5,bsnet,0.89,0.94,0.87,13
salinas,5,bsnet,0.88,0.93,0.87,14
salinas,5,bsnet,0.88,0.94,0.87,15
salinas,5,bsnet,0.88,0.94,0.87,16
salinas,5,bsnet,0.88,0.94,0.87,17
salinas,5,bsnet,0.88,0.94,0.87,18
salinas,5,bsnet,0.88,0.93,0.87,19
salinas,10,bsnet,0.89,0.94,0.88,0
salinas,10,bsnet,0.89,0.94,0.88,1
salinas,10,bsnet,0.89,0.94,0.88,2
salinas,10,bsnet,0.89,0.94,0.88,3
salinas,10,bsnet,0.89,0.94,0.88,4
salinas,10,bsnet,0.89,0.94,0.88,5
salinas,10,bsnet,0.89,0.94,0.88,6
salinas,10,bsnet,0.89,0.94,0.88,7
salinas,10,bsnet,0.89,0.94,0.88,8
salinas,10,bsnet,0.89,0.94,0.88,9
salinas,10,bsnet,0.89,0.94,0.88,10
salinas,10,bsnet,0.89,0.94,0.88,11
salinas,10,bsnet,0.89,0.94,0.88,12
salinas,10,bsnet,0.89,0.94,0.88,13
salinas,10,bsnet,0.89,0.94,0.87,14
salinas,10,bsnet,0.89,0.94,0.88,15
salinas,10,bsnet,0.89,0.94,0.88,16
salinas,10,bsnet,0.89,0.94,0.88,17
salinas,10,bsnet,0.89,0.94,0.88,18
salinas,10,bsnet,0.89,0.94,0.88,19
salinas,15,bsnet,0.91,0.95,0.9,0
salinas,15,bsnet,0.91,0.95,0.9,1
salinas,15,bsnet,0.91,0.95,0.9,2
salinas,15,bsnet,0.91,0.95,0.9,3
salinas,15,bsnet,0.91,0.95,0.9,4
salinas,15,bsnet,0.91,0.95,0.9,5
salinas,15,bsnet,0.91,0.95,0.9,6
salinas,15,bsnet,0.91,0.95,0.9,7
salinas,15,bsnet,0.91,0.95,0.9,8
salinas,15,bsnet,0.91,0.96,0.9,9
salinas,15,bsnet,0.91,0.95,0.9,10
salinas,15,bsnet,0.91,0.95,0.9,11
salinas,15,bsnet,0.91,0.95,0.9,12
salinas,15,bsnet,0.91,0.95,0.9,13
salinas,15,bsnet,0.91,0.95,0.9,14
salinas,15,bsnet,0.91,0.95,0.9,15
salinas,15,bsnet,0.91,0.95,0.9,16
salinas,15,bsnet,0.91,0.95,0.9,17
salinas,15,bsnet,0.91,0.95,0.9,18
salinas,15,bsnet,0.91,0.95,0.9,19
salinas,20,bsnet,0.92,0.96,0.91,0
salinas,20,bsnet,0.92,0.96,0.91,1
salinas,20,bsnet,0.92,0.96,0.91,2
salinas,20,bsnet,0.92,0.95,0.91,3
salinas,20,bsnet,0.92,0.96,0.91,4
salinas,20,bsnet,0.92,0.96,0.91,5
salinas,20,bsnet,0.92,0.96,0.91,6
salinas,20,bsnet,0.92,0.96,0.91,7
salinas,20,bsnet,0.92,0.96,0.91,8
salinas,20,bsnet,0.92,0.96,0.91,9
salinas,20,bsnet,0.92,0.96,0.91,10
salinas,20,bsnet,0.92,0.96,0.91,11
salinas,20,bsnet,0.92,0.96,0.91,12
salinas,20,bsnet,0.92,0.96,0.91,13
salinas,20,bsnet,0.92,0.96,0.91,14
salinas,20,bsnet,0.92,0.96,0.91,15
salinas,20,bsnet,0.92,0.95,0.91,16
salinas,20,bsnet,0.92,0.96,0.91,17
salinas,20,bsnet,0.92,0.96,0.91,18
salinas,20,bsnet,0.92,0.96,0.91,19
salinas,25,bsnet,0.92,0.96,0.91,0
salinas,25,bsnet,0.92,0.96,0.91,1
salinas,25,bsnet,0.92,0.96,0.91,2
salinas,25,bsnet,0.92,0.96,0.91,3
salinas,25,bsnet,0.92,0.96,0.91,4
salinas,25,bsnet,0.92,0.96,0.91,5
salinas,25,bsnet,0.92,0.96,0.91,6
salinas,25,bsnet,0.92,0.96,0.92,7
salinas,25,bsnet,0.92,0.96,0.92,8
salinas,25,bsnet,0.92,0.96,0.91,9
salinas,25,bsnet,0.92,0.96,0.91,10
salinas,25,bsnet,0.92,0.96,0.91,11
salinas,25,bsnet,0.93,0.96,0.92,12
salinas,25,bsnet,0.92,0.96,0.91,13
salinas,25,bsnet,0.92,0.96,0.91,14
salinas,25,bsnet,0.92,0.96,0.91,15
salinas,25,bsnet,0.92,0.96,0.91,16
salinas,25,bsnet,0.92,0.96,0.91,17
salinas,25,bsnet,0.92,0.96,0.91,18
salinas,25,bsnet,0.92,0.96,0.91,19
salinas,30,bsnet,0.92,0.96,0.91,0
salinas,30,bsnet,0.92,0.96,0.91,1
salinas,30,bsnet,0.92,0.96,0.92,2
salinas,30,bsnet,0.92,0.96,0.91,3
salinas,30,bsnet,0.92,0.96,0.91,4
salinas,30,bsnet,0.92,0.96,0.91,5
salinas,30,bsnet,0.93,0.96,0.92,6
salinas,30,bsnet,0.93,0.96,0.92,7
salinas,30,bsnet,0.93,0.96,0.92,8
salinas,30,bsnet,0.93,0.96,0.92,9
salinas,30,bsnet,0.92,0.96,0.91,10
salinas,30,bsnet,0.93,0.96,0.92,11
salinas,30,bsnet,0.93,0.96,0.92,12
salinas,30,bsnet,0.92,0.96,0.92,13
salinas,30,bsnet,0.92,0.96,0.91,14
salinas,30,bsnet,0.93,0.96,0.92,15
salinas,30,bsnet,0.92,0.96,0.92,16
salinas,30,bsnet,0.92,0.96,0.92,17
salinas,30,bsnet,0.92,0.96,0.91,18
salinas,30,bsnet,0.92,0.96,0.92,19
salinas,5,bnc,0.75,0.78,0.72,0
salinas,5,bnc,0.76,0.78,0.73,1
salinas,5,bnc,0.75,0.78,0.72,2
salinas,5,bnc,0.76,0.78,0.73,3
salinas,5,bnc,0.75,0.78,0.72,4
salinas,5,bnc,0.75,0.78,0.72,5
salinas,5,bnc,0.76,0.79,0.73,6
salinas,5,bnc,0.76,0.78,0.73,7
salinas,5,bnc,0.76,0.78,0.73,8
salinas,5,bnc,0.76,0.78,0.73,9
salinas,5,bnc,0.76,0.78,0.73,10
salinas,5,bnc,0.76,0.79,0.72,11
salinas,5,bnc,0.76,0.78,0.73,12
salinas,5,bnc,0.76,0.78,0.73,13
salinas,5,bnc,0.76,0.78,0.73,14
salinas,5,bnc,0.75,0.78,0.72,15
salinas,5,bnc,0.76,0.78,0.73,16
salinas,5,bnc,0.75,0.78,0.72,17
salinas,5,bnc,0.76,0.78,0.72,18
salinas,5,bnc,0.75,0.78,0.72,19
salinas,10,bnc,0.9,0.94,0.88,0
salinas,10,bnc,0.9,0.94,0.88,1
salinas,10,bnc,0.9,0.94,0.88,2
salinas,10,bnc,0.89,0.93,0.88,3
salinas,10,bnc,0.9,0.94,0.88,4
salinas,10,bnc,0.9,0.94,0.89,5
salinas,10,bnc,0.9,0.94,0.89,6
salinas,10,bnc,0.9,0.94,0.89,7
salinas,10,bnc,0.9,0.95,0.89,8
salinas,10,bnc,0.9,0.94,0.88,9
salinas,10,bnc,0.9,0.95,0.89,10
salinas,10,bnc,0.9,0.94,0.89,11
salinas,10,bnc,0.9,0.94,0.89,12
salinas,10,bnc,0.9,0.94,0.88,13
salinas,10,bnc,0.9,0.94,0.89,14
salinas,10,bnc,0.9,0.94,0.88,15
salinas,10,bnc,0.9,0.94,0.89,16
salinas,10,bnc,0.9,0.95,0.89,17
salinas,10,bnc,0.9,0.94,0.88,18
salinas,10,bnc,0.9,0.94,0.88,19
salinas,15,bnc,0.9,0.94,0.89,0
salinas,15,bnc,0.9,0.94,0.89,1
salinas,15,bnc,0.9,0.94,0.89,2
salinas,15,bnc,0.9,0.94,0.89,3
salinas,15,bnc,0.9,0.94,0.89,4
salinas,15,bnc,0.9,0.95,0.89,5
salinas,15,bnc,0.9,0.95,0.89,6
salinas,15,bnc,0.9,0.95,0.89,7
salinas,15,bnc,0.9,0.95,0.89,8
salinas,15,bnc,0.9,0.94,0.89,9
salinas,15,bnc,0.9,0.95,0.89,10
salinas,15,bnc,0.9,0.95,0.89,11
salinas,15,bnc,0.9,0.95,0.89,12
salinas,15,bnc,0.9,0.94,0.89,13
salinas,15,bnc,0.9,0.95,0.89,14
salinas,15,bnc,0.9,0.94,0.89,15
salinas,15,bnc,0.9,0.95,0.89,16
salinas,15,bnc,0.9,0.95,0.89,17
salinas,15,bnc,0.9,0.94,0.89,18
salinas,15,bnc,0.9,0.94,0.89,19
salinas,20,bnc,0.9,0.95,0.89,0
salinas,20,bnc,0.91,0.95,0.9,1
salinas,20,bnc,0.91,0.95,0.89,2
salinas,20,bnc,0.91,0.95,0.89,3
salinas,20,bnc,0.91,0.95,0.9,4
salinas,20,bnc,0.9,0.95,0.89,5
salinas,20,bnc,0.91,0.95,0.9,6
salinas,20,bnc,0.91,0.95,0.9,7
salinas,20,bnc,0.91,0.95,0.9,8
salinas,20,bnc,0.9,0.95,0.89,9
salinas,20,bnc,0.91,0.95,0.9,10
salinas,20,bnc,0.91,0.95,0.9,11
salinas,20,bnc,0.91,0.95,0.9,12
salinas,20,bnc,0.91,0.95,0.89,13
salinas,20,bnc,0.91,0.95,0.89,14
salinas,20,bnc,0.91,0.95,0.9,15
salinas,20,bnc,0.91,0.95,0.9,16
salinas,20,bnc,0.91,0.95,0.9,17
salinas,20,bnc,0.9,0.95,0.89,18
salinas,20,bnc,0.91,0.95,0.89,19
salinas,25,bnc,0.91,0.95,0.9,0
salinas,25,bnc,0.91,0.95,0.9,1
salinas,25,bnc,0.91,0.95,0.9,2
salinas,25,bnc,0.91,0.95,0.9,3
salinas,25,bnc,0.91,0.96,0.9,4
salinas,25,bnc,0.91,0.96,0.9,5
salinas,25,bnc,0.91,0.95,0.9,6
salinas,25,bnc,0.91,0.96,0.9,7
salinas,25,bnc,0.91,0.96,0.9,8
salinas,25,bnc,0.91,0.96,0.9,9
salinas,25,bnc,0.91,0.96,0.9,10
salinas,25,bnc,0.91,0.95,0.9,11
salinas,25,bnc,0.91,0.96,0.9,12
salinas,25,bnc,0.91,0.95,0.9,13
salinas,25,bnc,0.91,0.95,0.9,14
salinas,25,bnc,0.91,0.95,0.9,15
salinas,25,bnc,0.91,0.96,0.9,16
salinas,25,bnc,0.91,0.96,0.9,17
salinas,25,bnc,0.91,0.95,0.9,18
salinas,25,bnc,0.91,0.95,0.9,19
salinas,30,bnc,0.91,0.95,0.9,0
salinas,30,bnc,0.91,0.95,0.9,1
salinas,30,bnc,0.91,0.95,0.9,2
salinas,30,bnc,0.91,0.95,0.9,3
salinas,30,bnc,0.91,0.95,0.9,4
salinas,30,bnc,0.91,0.95,0.9,5
salinas,30,bnc,0.91,0.96,0.9,6
salinas,30,bnc,0.91,0.96,0.9,7
salinas,30,bnc,0.91,0.96,0.9,8
salinas,30,bnc,0.91,0.96,0.9,9
salinas,30,bnc,0.91,0.96,0.9,10
salinas,30,bnc,0.91,0.95,0.9,11
salinas,30,bnc,0.91,0.96,0.9,12
salinas,30,bnc,0.91,0.95,0.9,13
salinas,30,bnc,0.91,0.95,0.9,14
salinas,30,bnc,0.91,0.95,0.9,15
salinas,30,bnc,0.91,0.95,0.9,16
salinas,30,bnc,0.91,0.96,0.9,17
salinas,30,bnc,0.91,0.95,0.9,18
salinas,30,bnc,0.91,0.95,0.9,19
salinas,5,c1,0.87,0.92,0.85,0
salinas,5,c1,0.87,0.92,0.85,1
salinas,5,c1,0.87,0.92,0.85,2
salinas,5,c1,0.86,0.91,0.85,3
salinas,5,c1,0.87,0.91,0.85,4
salinas,5,c1,0.87,0.92,0.85,5
salinas,5,c1,0.87,0.92,0.85,6
salinas,5,c1,0.87,0.92,0.86,7
salinas,5,c1,0.87,0.92,0.85,8
salinas,5,c1,0.86,0.92,0.85,9
salinas,5,c1,0.87,0.91,0.85,10
salinas,5,c1,0.87,0.92,0.85,11
salinas,5,c1,0.87,0.92,0.85,12
salinas,5,c1,0.87,0.92,0.85,13
salinas,5,c1,0.86,0.92,0.85,14
salinas,5,c1,0.86,0.91,0.85,15
salinas,5,c1,0.87,0.92,0.85,16
salinas,5,c1,0.87,0.92,0.85,17
salinas,5,c1,0.87,0.92,0.85,18
salinas,5,c1,0.87,0.91,0.85,19
salinas,10,c1,0.91,0.95,0.9,0
salinas,10,c1,0.91,0.95,0.9,1
salinas,10,c1,0.91,0.96,0.91,2
salinas,10,c1,0.91,0.95,0.9,3
salinas,10,c1,0.91,0.95,0.9,4
salinas,10,c1,0.91,0.96,0.9,5
salinas,10,c1,0.92,0.96,0.91,6
salinas,10,c1,0.91,0.96,0.91,7
salinas,10,c1,0.92,0.96,0.91,8
salinas,10,c1,0.91,0.96,0.9,9
salinas,10,c1,0.91,0.96,0.9,10
salinas,10,c1,0.91,0.95,0.9,11
salinas,10,c1,0.92,0.96,0.91,12
salinas,10,c1,0.91,0.95,0.9,13
salinas,10,c1,0.91,0.96,0.9,14
salinas,10,c1,0.91,0.95,0.9,15
salinas,10,c1,0.91,0.96,0.9,16
salinas,10,c1,0.92,0.96,0.91,17
salinas,10,c1,0.91,0.95,0.9,18
salinas,10,c1,0.91,0.95,0.9,19
salinas,15,c1,0.92,0.96,0.91,0
salinas,15,c1,0.92,0.96,0.91,1
salinas,15,c1,0.92,0.96,0.92,2
salinas,15,c1,0.92,0.96,0.91,3
salinas,15,c1,0.92,0.96,0.92,4
salinas,15,c1,0.92,0.96,0.91,5
salinas,15,c1,0.93,0.96,0.92,6
salinas,15,c1,0.92,0.96,0.91,7
salinas,15,c1,0.93,0.96,0.92,8
salinas,15,c1,0.92,0.96,0.92,9
salinas,15,c1,0.93,0.96,0.92,10
salinas,15,c1,0.92,0.96,0.92,11
salinas,15,c1,0.93,0.96,0.92,12
salinas,15,c1,0.92,0.96,0.91,13
salinas,15,c1,0.92,0.96,0.91,14
salinas,15,c1,0.92,0.96,0.91,15
salinas,15,c1,0.92,0.96,0.92,16
salinas,15,c1,0.92,0.96,0.92,17
salinas,15,c1,0.92,0.96,0.92,18
salinas,15,c1,0.92,0.96,0.91,19
salinas,20,c1,0.93,0.96,0.92,0
salinas,20,c1,0.93,0.96,0.92,1
salinas,20,c1,0.93,0.96,0.92,2
salinas,20,c1,0.93,0.96,0.92,3
salinas,20,c1,0.93,0.96,0.92,4
salinas,20,c1,0.93,0.96,0.92,5
salinas,20,c1,0.93,0.96,0.92,6
salinas,20,c1,0.93,0.96,0.92,7
salinas,20,c1,0.93,0.97,0.92,8
salinas,20,c1,0.93,0.97,0.92,9
salinas,20,c1,0.93,0.97,0.92,10
salinas,20,c1,0.93,0.96,0.92,11
salinas,20,c1,0.93,0.96,0.92,12
salinas,20,c1,0.93,0.96,0.92,13
salinas,20,c1,0.93,0.96,0.92,14
salinas,20,c1,0.93,0.96,0.92,15
salinas,20,c1,0.93,0.96,0.92,16
salinas,20,c1,0.93,0.96,0.92,17
salinas,20,c1,0.93,0.96,0.92,18
salinas,20,c1,0.93,0.96,0.92,19
salinas,25,c1,0.93,0.96,0.92,0
salinas,25,c1,0.93,0.96,0.92,1
salinas,25,c1,0.93,0.97,0.92,2
salinas,25,c1,0.93,0.96,0.92,3
salinas,25,c1,0.93,0.96,0.92,4
salinas,25,c1,0.93,0.96,0.92,5
salinas,25,c1,0.94,0.97,0.93,6
salinas,25,c1,0.93,0.97,0.93,7
salinas,25,c1,0.93,0.97,0.93,8
salinas,25,c1,0.93,0.97,0.93,9
salinas,25,c1,0.93,0.97,0.93,10
salinas,25,c1,0.93,0.97,0.93,11
salinas,25,c1,0.94,0.97,0.93,12
salinas,25,c1,0.93,0.96,0.92,13
salinas,25,c1,0.93,0.97,0.92,14
salinas,25,c1,0.93,0.96,0.92,15
salinas,25,c1,0.93,0.96,0.92,16
salinas,25,c1,0.93,0.96,0.92,17
salinas,25,c1,0.93,0.97,0.93,18
salinas,25,c1,0.93,0.96,0.93,19
salinas,30,c1,0.93,0.96,0.92,0
salinas,30,c1,0.93,0.96,0.92,1
salinas,30,c1,0.93,0.97,0.93,2
salinas,30,c1,0.93,0.96,0.92,3
salinas,30,c1,0.93,0.97,0.93,4
salinas,30,c1,0.93,0.97,0.93,5
salinas,30,c1,0.94,0.97,0.93,6
salinas,30,c1,0.93,0.97,0.93,7
salinas,30,c1,0.93,0.97,0.92,8
salinas,30,c1,0.93,0.97,0.93,9
salinas,30,c1,0.93,0.97,0.92,10
salinas,30,c1,0.93,0.97,0.92,11
salinas,30,c1,0.94,0.97,0.93,12
salinas,30,c1,0.93,0.96,0.92,13
salinas,30,c1,0.93,0.97,0.93,14
salinas,30,c1,0.93,0.97,0.93,15
salinas,30,c1,0.93,0.96,0.93,16
salinas,30,c1,0.93,0.97,0.93,17
salinas,30,c1,0.94,0.97,0.93,18
salinas,30,c1,0.94,0.97,0.93,19
salinas,5,bsdr,0.9,0.94,0.89,0
salinas,5,bsdr,0.9,0.94,0.89,1
salinas,5,bsdr,0.9,0.94,0.89,2
salinas,5,bsdr,0.9,0.94,0.88,3
salinas,5,bsdr,0.9,0.94,0.89,4
salinas,5,bsdr,0.9,0.94,0.89,5
salinas,5,bsdr,0.9,0.94,0.89,6
salinas,5,bsdr,0.9,0.94,0.89,7
salinas,5,bsdr,0.9,0.94,0.89,8
salinas,5,bsdr,0.9,0.94,0.89,9
salinas,5,bsdr,0.9,0.94,0.89,10
salinas,5,bsdr,0.9,0.94,0.89,11
salinas,5,bsdr,0.9,0.94,0.89,12
salinas,5,bsdr,0.9,0.94,0.89,13
salinas,5,bsdr,0.9,0.94,0.89,14
salinas,5,bsdr,0.9,0.94,0.89,15
salinas,5,bsdr,0.9,0.94,0.89,16
